mean_wind_penetration,cate
29.514706,-0.4172285896581184
29.514706,-0.4879853588071502
29.514706,-0.45921110026861706
29.514706,-0.4402495336935619
29.514706,-0.45597171257609187
29.514706,-0.45004681199475344
29.514706,-0.45478729450937005
29.514706,-0.42857207907143846
29.514706,-0.4597060206579453
29.514706,-0.4630495593666181
29.514706,-0.41632107044744227
29.514706,-0.43809923072193707
29.514706,-0.4379600773778514
29.514706,-0.4514591228220666
29.514706,-0.4665120841416693
29.514706,-0.44518697249724454
29.514706,-0.4501675939442792
29.514706,-0.45726373157557126
29.514706,-0.42949951862301466
29.514706,-0.43827567759919694
29.514706,-0.4445682586806976
29.514706,-0.42513556047845685
29.514706,-0.4519994717340579
29.514706,-0.4830474744776405
29.514706,-0.4529354371756745
29.514706,-0.45746487376651185
29.514706,-0.4681125238054849
29.514706,-0.4384098382739525
29.514706,-0.43191886849600447
29.514706,-0.44696030764465916
29.514706,-0.4290196471153909
29.514706,-0.4421809964916258
29.514706,-0.4520498593398727
29.514706,-0.45942656196876946
29.514706,-0.4188935944553671
29.514706,-0.4242999080392593
29.514706,-0.4305432012109449
29.514706,-0.43285625138029504
29.514706,-0.4608868734258005
29.514706,-0.41929348745433676
29.514706,-0.4087880689313443
29.514706,-0.4406261839203113
29.514706,-0.44131353002471907
29.514706,-0.45297199967899526
29.514706,-0.46417514974351837
29.514706,-0.45350291716674457
29.514706,-0.45821440511089534
29.514706,-0.43657329578749554
29.514706,-0.4358176832735644
30.845671999999997,-0.4669965374328403
30.845671999999997,-0.47671425761157643
30.845671999999997,-0.45728792659677087
30.845671999999997,-0.4696958888284521
30.845671999999997,-0.4432538545941988
30.845671999999997,-0.46960116750657543
30.845671999999997,-0.4805438679218348
30.845671999999997,-0.4248677699929612
30.845671999999997,-0.4872024086810804
30.845671999999997,-0.4956175449074291
30.845671999999997,-0.4374389429702852
30.845671999999997,-0.46943681524989905
30.845671999999997,-0.47950488715069445
30.845671999999997,-0.39964469042621054
30.845671999999997,-0.46775464221107077
30.845671999999997,-0.4357716129764144
30.845671999999997,-0.4312265533074371
30.845671999999997,-0.46464150658259673
30.845671999999997,-0.4618950780522535
30.845671999999997,-0.4798304754124597
30.845671999999997,-0.4690507501849858
30.845671999999997,-0.45938514423051185
30.845671999999997,-0.4550623573593822
30.845671999999997,-0.4899281994885913
30.845671999999997,-0.44153645498190536
30.845671999999997,-0.479721213258874
30.845671999999997,-0.4510093556826765
30.845671999999997,-0.45731277883559773
30.845671999999997,-0.5032203536680863
30.845671999999997,-0.4747281889034606
30.845671999999997,-0.4773575279935821
30.845671999999997,-0.4540881796911139
30.845671999999997,-0.4672547271347088
30.845671999999997,-0.4832983979939482
30.845671999999997,-0.44367682409137654
30.845671999999997,-0.4786900213428147
30.845671999999997,-0.4758608324738976
30.845671999999997,-0.44904930452783215
30.845671999999997,-0.44000330231324236
30.845671999999997,-0.3960605698043853
30.845671999999997,-0.4779336089764052
30.845671999999997,-0.4959099370739404
30.845671999999997,-0.4839598145145561
30.845671999999997,-0.4648781871535386
30.845671999999997,-0.4711175760095688
30.845671999999997,-0.47131574207045074
30.845671999999997,-0.4401860984417918
30.845671999999997,-0.4410215705020516
30.845671999999997,-0.4757714567950235
30.845671999999997,-0.4868993300381942
30.845671999999997,-0.4845872094910125
30.845671999999997,-0.45923428660220345
30.845671999999997,-0.48897961306075366
30.845671999999997,-0.4579723913080251
30.845671999999997,-0.4778045415826774
30.845671999999997,-0.4659687346886111
30.845671999999997,-0.4818597343632623
30.845671999999997,-0.4669456335797529
30.845671999999997,-0.4615118619124277
30.845671999999997,-0.5067811720323634
30.845671999999997,-0.4759262511159359
30.845671999999997,-0.48027377017137857
30.845671999999997,-0.4807073992683348
30.845671999999997,-0.48280940981242804
30.845671999999997,-0.4708440705300117
30.845671999999997,-0.4408330482432999
30.845671999999997,-0.5121999709444132
30.845671999999997,-0.5020069699588191
30.845671999999997,-0.4848254916478443
30.845671999999997,-0.4620650783621739
30.845671999999997,-0.4825567311416764
30.845671999999997,-0.4917016850255961
30.845671999999997,-0.4531086330906523
30.845671999999997,-0.4594468153866802
30.845671999999997,-0.46339106761125665
30.845671999999997,-0.4824720590767938
30.845671999999997,-0.518735599372947
30.845671999999997,-0.46339973546543334
30.845671999999997,-0.46436400568785435
30.845671999999997,-0.4449491592897603
30.845671999999997,-0.4326766831030224
30.845671999999997,-0.5031070357500007
30.845671999999997,-0.4326404043379527
30.845671999999997,-0.48416296902083383
30.845671999999997,-0.4658664559155491
30.845671999999997,-0.48358975792267456
30.845671999999997,-0.47049641584333657
30.845671999999997,-0.4742335988337626
30.845671999999997,-0.4558279319733135
30.845671999999997,-0.4797774672036132
30.845671999999997,-0.4816817840444653
30.845671999999997,-0.455281368452626
30.845671999999997,-0.4654185164020183
30.845671999999997,-0.485983073938081
30.845671999999997,-0.46898774933414433
30.845671999999997,-0.44655687518183446
30.845671999999997,-0.46950363334457645
30.845671999999997,-0.4689158868675394
30.845671999999997,-0.4723022054059508
30.845671999999997,-0.47392893571849065
32.221841999999995,-0.5134581952932674
32.221841999999995,-0.4917666927608044
32.221841999999995,-0.5005055496673702
32.221841999999995,-0.5583158275260856
32.221841999999995,-0.5114923244267777
32.221841999999995,-0.5344464736913532
32.221841999999995,-0.4731874511674302
32.221841999999995,-0.5143812909673732
32.221841999999995,-0.48091544815345627
32.221841999999995,-0.500954497106809
32.221841999999995,-0.4969811371060119
32.221841999999995,-0.5406458830079676
32.221841999999995,-0.47424135623290664
32.221841999999995,-0.5359831759256231
32.221841999999995,-0.5003124524393535
32.221841999999995,-0.4435929348894987
32.221841999999995,-0.5250049249169052
32.221841999999995,-0.5323524956254856
32.221841999999995,-0.4797404124420117
32.221841999999995,-0.49539425195767484
32.221841999999995,-0.4979180466328802
32.221841999999995,-0.5076880027795746
32.221841999999995,-0.49553472664090276
32.221841999999995,-0.48424982363055
32.221841999999995,-0.5061967662448701
32.221841999999995,-0.4702519486075885
32.221841999999995,-0.48576453958341875
32.221841999999995,-0.49011161153874955
32.221841999999995,-0.5248440911443691
32.221841999999995,-0.5297655064870068
32.221841999999995,-0.521715609855568
32.221841999999995,-0.5044517926575474
32.221841999999995,-0.4824561643220384
32.221841999999995,-0.4827966549712228
32.221841999999995,-0.4958143834755223
32.221841999999995,-0.4966098602922103
32.221841999999995,-0.4802829389173478
32.221841999999995,-0.5175448831158403
32.221841999999995,-0.5329918642854277
32.221841999999995,-0.5237148694040462
32.221841999999995,-0.48651774721712243
32.221841999999995,-0.47443527185814655
32.221841999999995,-0.48867205742314607
32.221841999999995,-0.5238512675449511
32.221841999999995,-0.4960243161058811
32.221841999999995,-0.5543216774927892
32.221841999999995,-0.49053781522031875
32.221841999999995,-0.47840034262938985
32.221841999999995,-0.5008547215710489
32.221841999999995,-0.4769203636815108
32.221841999999995,-0.4824421944132951
32.221841999999995,-0.48683274125273085
32.221841999999995,-0.48548744532498816
32.221841999999995,-0.47583982174816686
32.221841999999995,-0.5106997401360883
32.221841999999995,-0.49051410157719305
32.221841999999995,-0.49541676363152226
32.221841999999995,-0.4593616365051049
32.221841999999995,-0.49189712126435003
32.221841999999995,-0.48827796964326003
32.221841999999995,-0.4713331105196861
32.221841999999995,-0.4803555254585275
32.221841999999995,-0.5057744387144074
32.221841999999995,-0.501822199252308
32.221841999999995,-0.5130912703145829
32.221841999999995,-0.4998080954760734
32.221841999999995,-0.5128573523656671
32.221841999999995,-0.501709205298817
32.221841999999995,-0.46770727250146643
32.221841999999995,-0.49090391057349453
32.221841999999995,-0.45079511472874223
32.221841999999995,-0.5127673175953578
32.221841999999995,-0.5077408971466754
32.221841999999995,-0.43514317112760736
32.221841999999995,-0.48476575676830075
32.221841999999995,-0.47268014684104015
32.221841999999995,-0.5071026348746731
32.221841999999995,-0.48807248703480133
32.221841999999995,-0.531486936668975
32.221841999999995,-0.50511627904799
32.221841999999995,-0.4928884310489759
32.221841999999995,-0.4986229449820423
32.221841999999995,-0.49272183719566603
32.221841999999995,-0.4765556719098957
32.221841999999995,-0.49646876518313593
32.221841999999995,-0.440993578429691
32.221841999999995,-0.4822249538748596
32.221841999999995,-0.4533035554219428
32.221841999999995,-0.4596469146168022
32.221841999999995,-0.5171643811476228
32.221841999999995,-0.4918087825832663
32.221841999999995,-0.4629389852596318
32.221841999999995,-0.476873737940511
32.221841999999995,-0.49269292430497263
32.221841999999995,-0.5006964371022915
32.221841999999995,-0.5453274337087152
32.221841999999995,-0.5200223650891631
32.221841999999995,-0.47889572793599045
32.221841999999995,-0.5083949606300368
32.221841999999995,-0.4993804522325056
33.654018,-0.4865764218739373
33.654018,-0.49177558728216747
33.654018,-0.5287338942697671
33.654018,-0.5090598023859734
33.654018,-0.5385583926621039
33.654018,-0.5116190658084955
33.654018,-0.5157265963479168
33.654018,-0.5267124163661817
33.654018,-0.5346907655421058
33.654018,-0.5086356329921733
33.654018,-0.5003027083386958
33.654018,-0.5422253333203312
33.654018,-0.5408641435097542
33.654018,-0.5009789119450676
33.654018,-0.4980900318422796
33.654018,-0.5021181145796909
33.654018,-0.47196014625819327
33.654018,-0.4993390471020371
33.654018,-0.4885133157220182
33.654018,-0.5359037582601748
33.654018,-0.512430530546847
33.654018,-0.5089722454692377
33.654018,-0.5198607135002254
33.654018,-0.4946442773709741
33.654018,-0.4739808791023964
33.654018,-0.5573022041742114
33.654018,-0.5040199538369878
33.654018,-0.5050386190678677
33.654018,-0.5228516961694456
33.654018,-0.4854405184598933
33.654018,-0.5045270677974606
33.654018,-0.5242976043961793
33.654018,-0.4569775983998206
33.654018,-0.468799475620364
33.654018,-0.4930840599683867
33.654018,-0.5078056023663474
33.654018,-0.5026351585969195
33.654018,-0.5236562114694627
33.654018,-0.5279790380658957
33.654018,-0.46308029218928826
33.654018,-0.5126613075673534
33.654018,-0.48378061718830245
33.654018,-0.5115729416108333
33.654018,-0.4900907566542999
33.654018,-0.527394863839752
33.654018,-0.5174093746294793
33.654018,-0.5010996756107321
33.654018,-0.491171240495853
33.654018,-0.5045338126137582
33.654018,-0.5325320197445684
33.654018,-0.4920281108598852
33.654018,-0.5457406825109264
33.654018,-0.49790066597403887
33.654018,-0.4794805377293657
33.654018,-0.5174108994616643
33.654018,-0.5007451585032275
33.654018,-0.5194631200948163
33.654018,-0.46675972140380173
33.654018,-0.5379709879510004
33.654018,-0.483788753173197
33.654018,-0.546536131301789
33.654018,-0.5373069625094732
33.654018,-0.511943026448484
33.654018,-0.4749160874046034
33.654018,-0.5126860021086188
33.654018,-0.5276455493826162
33.654018,-0.5337854866262739
33.654018,-0.5127572673813235
33.654018,-0.532878714014482
33.654018,-0.49299504880774725
33.654018,-0.5127122993977499
33.654018,-0.5331117538770457
33.654018,-0.4949885745917369
33.654018,-0.49700378987985944
33.654018,-0.47328082094516993
33.654018,-0.4727820554856718
33.654018,-0.5183975251477169
33.654018,-0.513777755486959
33.654018,-0.47957862797244966
33.654018,-0.5256592442043927
33.654018,-0.49922518750999323
33.654018,-0.4747515807893913
33.654018,-0.5606476355957576
33.654018,-0.5183751128081182
33.654018,-0.5244981126656664
33.654018,-0.47159454002342943
33.654018,-0.5105085047623306
33.654018,-0.5245127899494095
33.654018,-0.5114260140809589
33.654018,-0.5332332054534997
33.654018,-0.5099142211289057
33.654018,-0.523906984669219
33.654018,-0.5235141068767594
33.654018,-0.5195961524708196
33.654018,-0.5038548593189077
33.654018,-0.5191128769344594
33.654018,-0.4757349993622484
33.654018,-0.5335163196109749
33.654018,-0.5279390482626837
33.654018,-0.5460979966466258
35.139116,-0.5265678352445482
35.139116,-0.535762484830109
35.139116,-0.5153947530129012
35.139116,-0.5535048921878588
35.139116,-0.5464576473795921
35.139116,-0.5364004557420441
35.139116,-0.5039138720710294
35.139116,-0.512124786993334
35.139116,-0.5708441104590749
35.139116,-0.5105566585230799
35.139116,-0.5284613238407734
35.139116,-0.5198596521112175
35.139116,-0.5419519596795607
35.139116,-0.5332316425153898
35.139116,-0.5511040755687425
35.139116,-0.5179599423603852
35.139116,-0.5187763867160192
35.139116,-0.5105847688399481
35.139116,-0.5198239879650568
35.139116,-0.5106099904199501
35.139116,-0.5065339333751687
35.139116,-0.5414605989094438
35.139116,-0.5458521022589431
35.139116,-0.5435876840147619
35.139116,-0.524555311912874
35.139116,-0.5516046693149691
35.139116,-0.5204217999671037
35.139116,-0.5068750378922828
35.139116,-0.5327654625846422
35.139116,-0.5190879008966025
35.139116,-0.49961692703441674
35.139116,-0.5275753865546052
35.139116,-0.5387450330860477
35.139116,-0.5250043602804544
35.139116,-0.5194405552707183
35.139116,-0.5051578644731068
35.139116,-0.5343395588934406
35.139116,-0.540400062728489
35.139116,-0.48015619595732983
35.139116,-0.5453742878553113
35.139116,-0.5037885268649563
35.139116,-0.540324210640869
35.139116,-0.5496881606956542
35.139116,-0.5616715036991874
35.139116,-0.4948817233223402
35.139116,-0.5274352092641094
35.139116,-0.4913823625579239
35.139116,-0.5135189324792113
35.139116,-0.5311188044854582
35.139116,-0.534628036054484
35.139116,-0.5342803428639689
35.139116,-0.5161787966155127
35.139116,-0.5297760611310554
35.139116,-0.5514721546015747
35.139116,-0.5217220951880515
35.139116,-0.5380288354578326
35.139116,-0.552305360088721
35.139116,-0.5005599244248589
35.139116,-0.519193507901058
35.139116,-0.5076517384953478
35.139116,-0.5066619637849887
35.139116,-0.46656938291858885
35.139116,-0.5119509129081161
35.139116,-0.5458293535888834
35.139116,-0.5657485671229656
35.139116,-0.5014354432271195
35.139116,-0.5551004255439135
35.139116,-0.5184372972248955
35.139116,-0.535422449500197
35.139116,-0.5015876883766114
35.139116,-0.5148283661516555
35.139116,-0.5018348227880991
35.139116,-0.5364500543266735
35.139116,-0.5049171306801948
35.139116,-0.5018180527319968
35.139116,-0.5036032760188314
35.139116,-0.5201367904056307
35.139116,-0.4899287781196195
35.139116,-0.5142392237235297
35.139116,-0.524964117685741
35.139116,-0.5324494630698814
35.139116,-0.5227901415300784
35.139116,-0.5088159674152025
35.139116,-0.5005447179833945
35.139116,-0.5201664329079048
35.139116,-0.5216082485675839
35.139116,-0.5066896107924894
35.139116,-0.517439447320528
35.139116,-0.5054804922394529
35.139116,-0.5412823048464575
35.139116,-0.5161308277376099
35.139116,-0.522122136558829
35.139116,-0.515646487925066
35.139116,-0.534223484134201
35.139116,-0.5319779865645294
35.139116,-0.49655009816578827
35.139116,-0.49313152129273247
35.139116,-0.5490542435381086
35.139116,-0.5445731462070953
35.139116,-0.5378874472169936
36.671896000000004,-0.5201465156645149
36.671896000000004,-0.556224470570051
36.671896000000004,-0.5611294037948521
36.671896000000004,-0.5417887975043759
36.671896000000004,-0.5406957285631535
36.671896000000004,-0.5653303741999025
36.671896000000004,-0.5553237633914047
36.671896000000004,-0.5644076680898562
36.671896000000004,-0.48859417437812447
36.671896000000004,-0.5248820466162801
36.671896000000004,-0.5477827905687019
36.671896000000004,-0.5811712306705287
36.671896000000004,-0.577658029748083
36.671896000000004,-0.5202306974070496
36.671896000000004,-0.5614265366152165
36.671896000000004,-0.614891225461131
36.671896000000004,-0.523461484811047
36.671896000000004,-0.5313014311398653
36.671896000000004,-0.529067572650827
36.671896000000004,-0.5438095854454608
36.671896000000004,-0.5292099483380928
36.671896000000004,-0.505236161041121
36.671896000000004,-0.5468029804599874
36.671896000000004,-0.5489855746365021
36.671896000000004,-0.538511320797083
36.671896000000004,-0.533715834850413
36.671896000000004,-0.5219094615783647
36.671896000000004,-0.5489785805711346
36.671896000000004,-0.5613452646848552
36.671896000000004,-0.5288047248023761
36.671896000000004,-0.5478359027324224
36.671896000000004,-0.5142869766724985
36.671896000000004,-0.5371253924062679
36.671896000000004,-0.5329417678021946
36.671896000000004,-0.5606934621948944
36.671896000000004,-0.5307186151012678
36.671896000000004,-0.5083733244285958
36.671896000000004,-0.5684700128971613
36.671896000000004,-0.5548913424939431
36.671896000000004,-0.5407743120815821
36.671896000000004,-0.5135086837897689
36.671896000000004,-0.5559221228212933
36.671896000000004,-0.5277764125442909
36.671896000000004,-0.5579499734395796
36.671896000000004,-0.5763634857100225
36.671896000000004,-0.571898593780427
36.671896000000004,-0.5429294213816012
36.671896000000004,-0.5240625362347932
36.671896000000004,-0.5127969043249014
36.671896000000004,-0.5435461222676377
36.671896000000004,-0.5423867171229607
36.671896000000004,-0.5862012964818806
36.671896000000004,-0.5542279730770518
36.671896000000004,-0.5195675423321356
36.671896000000004,-0.5229677064378786
36.671896000000004,-0.560494947662715
36.671896000000004,-0.5456784572969909
36.671896000000004,-0.5316454401356606
36.671896000000004,-0.5395792287762842
36.671896000000004,-0.524633845098142
36.671896000000004,-0.5545568328320123
36.671896000000004,-0.5479265585974822
36.671896000000004,-0.5340994833358235
36.671896000000004,-0.5557457228341975
36.671896000000004,-0.5528921316886176
36.671896000000004,-0.5815284148249634
36.671896000000004,-0.5267054596590605
36.671896000000004,-0.552733316779665
36.671896000000004,-0.5555293376948583
36.671896000000004,-0.5455093360252261
36.671896000000004,-0.5634009167580939
36.671896000000004,-0.5363419517533883
36.671896000000004,-0.515583500328581
36.671896000000004,-0.5356111530026259
36.671896000000004,-0.5403308024376781
36.671896000000004,-0.5116007797879689
36.671896000000004,-0.5315122025906294
36.671896000000004,-0.5585670665076121
36.671896000000004,-0.5610904156253338
36.671896000000004,-0.5244373988739172
36.671896000000004,-0.5174228358837815
36.671896000000004,-0.5472145130438075
36.671896000000004,-0.5704052390891056
36.671896000000004,-0.47126264258503625
36.671896000000004,-0.5864287657825374
36.671896000000004,-0.5081808855735795
36.671896000000004,-0.5483345684840959
36.671896000000004,-0.512125425377819
36.671896000000004,-0.5833677586952263
36.671896000000004,-0.5385658381297556
36.671896000000004,-0.5367335911766987
36.671896000000004,-0.5311596265167272
36.671896000000004,-0.5115594159834989
36.671896000000004,-0.5413281832687385
36.671896000000004,-0.5421588246551898
36.671896000000004,-0.5443910611609365
36.671896000000004,-0.5486078322313561
36.671896000000004,-0.5679427924420705
36.671896000000004,-0.5226672890272718
36.671896000000004,-0.5141768622996282
38.26565,-0.5209939154356471
38.26565,-0.5463880942003386
38.26565,-0.5173159873541295
38.26565,-0.527329830433851
38.26565,-0.5584690242250876
38.26565,-0.5333175079841611
38.26565,-0.5212156947979267
38.26565,-0.5356760152120424
38.26565,-0.5471469882975251
38.26565,-0.5186595958826816
38.26565,-0.5543942776706676
38.26565,-0.5693081653361197
38.26565,-0.5296450022362962
38.26565,-0.5473711188338657
38.26565,-0.5291485392883564
38.26565,-0.5661186810313303
38.26565,-0.5189887524149348
38.26565,-0.5350616242437257
38.26565,-0.5424537324863326
38.26565,-0.5277839380675262
38.26565,-0.599151768263433
38.26565,-0.5874543337070656
38.26565,-0.5498460268976514
38.26565,-0.5610242394729763
38.26565,-0.5595855362144848
38.26565,-0.5825435612058258
38.26565,-0.5437103105676127
38.26565,-0.5834762528606311
38.26565,-0.5508441993329046
38.26565,-0.5349004031857273
38.26565,-0.5686043735886647
38.26565,-0.5842030928023224
38.26565,-0.5684868455204565
38.26565,-0.5687600312073001
38.26565,-0.5949797961502766
38.26565,-0.53222388361134
38.26565,-0.5236210520449059
38.26565,-0.5319764795631037
38.26565,-0.5548787896153119
38.26565,-0.5500720681970866
38.26565,-0.5505307407554589
38.26565,-0.5262580849175946
38.26565,-0.5152673497439622
38.26565,-0.5702073974636738
38.26565,-0.6128578893471125
38.26565,-0.5372322835131942
38.26565,-0.5739012194078524
38.26565,-0.5677042859363228
38.26565,-0.5815181963877942
38.26565,-0.5394095389435221
38.26565,-0.5171700101961091
38.26565,-0.5404104704750268
38.26565,-0.5420605258213542
38.26565,-0.5567031597852313
38.26565,-0.5286867353538532
38.26565,-0.5371883163873202
38.26565,-0.5222141212578074
38.26565,-0.5250535537791651
38.26565,-0.5611531705036494
38.26565,-0.5169993795254237
38.26565,-0.5417356695267508
38.26565,-0.48932569018908784
38.26565,-0.5335673808142183
38.26565,-0.5555056554366924
38.26565,-0.5347470613611578
38.26565,-0.5298753518366929
38.26565,-0.5562522081789811
38.26565,-0.557779289887467
38.26565,-0.5279295323609944
38.26565,-0.5646041653701922
38.26565,-0.5104866225447312
38.26565,-0.5531870657595305
38.26565,-0.561761050886191
38.26565,-0.5754690001076531
38.26565,-0.5650687906507353
38.26565,-0.5295412679824768
38.26565,-0.5611898706216368
38.26565,-0.5614741307813925
38.26565,-0.5579080503512446
38.26565,-0.584045845691846
38.26565,-0.54968784066061
38.26565,-0.5762982830896709
38.26565,-0.5919197950307582
38.26565,-0.5327801767662126
38.26565,-0.5320663084228088
38.26565,-0.5636814082914656
38.26565,-0.5577915880289759
38.26565,-0.5486530744722778
38.26565,-0.512773215554261
38.26565,-0.5009223099146343
38.26565,-0.5666880175342555
38.26565,-0.5585789755049697
38.26565,-0.5395489505978832
38.26565,-0.543930989789263
38.26565,-0.5791941922834486
38.26565,-0.5499915808274379
38.26565,-0.5476299821300457
38.26565,-0.5793745690375597
38.26565,-0.5409741480696588
38.26565,-0.5306123018364346
39.949688,-0.5590704369212439
39.949688,-0.5593595287408104
39.949688,-0.525656517638001
39.949688,-0.5817594396138773
39.949688,-0.5311633609267699
39.949688,-0.5692860809307827
39.949688,-0.5600404547973933
39.949688,-0.5408950926302379
39.949688,-0.5053724035473466
39.949688,-0.5659269963745889
39.949688,-0.5367752934104401
39.949688,-0.5117954100146754
39.949688,-0.5580486711661607
39.949688,-0.5468756397848497
39.949688,-0.5756048101259166
39.949688,-0.5727300361127721
39.949688,-0.5913106930528506
39.949688,-0.550142356042043
39.949688,-0.5506479519645283
39.949688,-0.513204761315292
39.949688,-0.5639315950450108
39.949688,-0.5512112760174632
39.949688,-0.5763480212500132
39.949688,-0.518202738713882
39.949688,-0.570881420611356
39.949688,-0.5682489286049346
39.949688,-0.5740604664567396
39.949688,-0.5755561760853891
39.949688,-0.5474845861942125
39.949688,-0.5432657601724947
39.949688,-0.5738935786918552
39.949688,-0.5594859814757226
39.949688,-0.5641100053038721
39.949688,-0.5775220619545736
39.949688,-0.5482874498320625
39.949688,-0.5770414971526383
39.949688,-0.5450653412825001
39.949688,-0.5660424550097746
39.949688,-0.5565375658037146
39.949688,-0.531729199168214
39.949688,-0.5530645705841255
39.949688,-0.5626991728790869
39.949688,-0.5448771502761424
39.949688,-0.5481115962310702
39.949688,-0.5646321150627321
39.949688,-0.5348678308429703
39.949688,-0.5765888737394456
39.949688,-0.5798641270549165
39.949688,-0.5401678721444645
39.949688,-0.6013836682696324
39.949688,-0.5404692314444054
39.949688,-0.5657442065465895
39.949688,-0.5943055677017379
39.949688,-0.5828797234199503
39.949688,-0.509590232130276
39.949688,-0.5396669244390383
39.949688,-0.5728218738240054
39.949688,-0.5659103272069941
39.949688,-0.5666399958673592
39.949688,-0.5434521784772588
39.949688,-0.5139399635211858
39.949688,-0.55259733460831
39.949688,-0.5246377479578592
39.949688,-0.5553698133717501
39.949688,-0.5278318821499632
39.949688,-0.5452408292216485
39.949688,-0.5260851982276863
39.949688,-0.5725198432517322
39.949688,-0.5652933467019157
39.949688,-0.5661248344272454
39.949688,-0.5389821999708736
39.949688,-0.5617625316021257
39.949688,-0.5303961370548487
39.949688,-0.5229011746262242
39.949688,-0.545386323256484
39.949688,-0.5638592508797171
39.949688,-0.5473689604925359
39.949688,-0.5789834087770884
39.949688,-0.5651689186611089
39.949688,-0.5072755765495475
39.949688,-0.5542706941236263
39.949688,-0.5687478798093635
39.949688,-0.5588010492078096
39.949688,-0.5426793582594505
39.949688,-0.5358141307677057
39.949688,-0.5637950768334191
39.949688,-0.506160307782964
39.949688,-0.5998280408259302
39.949688,-0.553900257155728
39.949688,-0.5465245805478154
39.949688,-0.5821471239949726
39.949688,-0.5265564416111368
39.949688,-0.560711766482859
39.949688,-0.598829119120571
39.949688,-0.543855093811999
39.949688,-0.5436300910612176
39.949688,-0.551316917609043
39.949688,-0.6049940869996631
39.949688,-0.5697185073124109
39.949688,-0.5565967614050147
41.724798,-0.576971980864492
41.724798,-0.6097574901543324
41.724798,-0.5752948505938742
41.724798,-0.5918637158798582
41.724798,-0.6082267011912752
41.724798,-0.5967991924773334
41.724798,-0.599079077702669
41.724798,-0.5776711236983084
41.724798,-0.5909059840222478
41.724798,-0.5565537254666895
41.724798,-0.5958106324026744
41.724798,-0.5690001579959433
41.724798,-0.5737202908351569
41.724798,-0.5900390323390663
41.724798,-0.5956935288384292
41.724798,-0.5978969031958405
41.724798,-0.5925391803765468
41.724798,-0.5450115119919793
41.724798,-0.5728584804834036
41.724798,-0.5701398389698352
41.724798,-0.6201639806708527
41.724798,-0.5690149680867435
41.724798,-0.5799997579427962
41.724798,-0.6056690044408285
41.724798,-0.5919461467287697
41.724798,-0.586920993497367
41.724798,-0.5735880349286652
41.724798,-0.6133556095355572
41.724798,-0.5810386994835919
41.724798,-0.5649196820120338
41.724798,-0.6099241286948826
41.724798,-0.5591198570822982
41.724798,-0.5358249435757889
41.724798,-0.6125052578573283
41.724798,-0.5626813398968072
41.724798,-0.5988156858780221
41.724798,-0.571021375180753
41.724798,-0.591185092212042
41.724798,-0.5860656590982485
41.724798,-0.5755175221464199
41.724798,-0.5594727532953118
41.724798,-0.5839628933053724
41.724798,-0.550315327699223
41.724798,-0.6153926014879381
41.724798,-0.5838648097060893
41.724798,-0.575911760435828
41.724798,-0.6467152115210045
41.724798,-0.5480234431709256
41.724798,-0.5956606012678131
41.724798,-0.5689179893118386
41.724798,-0.5891897929915036
41.724798,-0.6031270839155193
41.724798,-0.6246313268439314
41.724798,-0.5926767523215101
41.724798,-0.5774759811144828
41.724798,-0.5568652888562312
41.724798,-0.5735254109907483
41.724798,-0.6048494064243408
41.724798,-0.5799858943513359
41.724798,-0.5690522601811133
41.724798,-0.5993264424959779
41.724798,-0.5990507370077867
41.724798,-0.5639624016900451
41.724798,-0.5661716441515038
41.724798,-0.5866718168292561
41.724798,-0.6016835912919751
41.724798,-0.5958525541964363
41.724798,-0.5893078945587361
41.724798,-0.618216921202706
41.724798,-0.6025006322142078
41.724798,-0.5873854951894053
41.724798,-0.5797868625908098
41.724798,-0.5945331143596606
41.724798,-0.5650579900798384
41.724798,-0.5684949726393576
41.724798,-0.6135805763996606
41.724798,-0.6073079638948448
41.724798,-0.6115641549829471
41.724798,-0.5646218389943669
41.724798,-0.5705474248922938
41.724798,-0.597811077882421
41.724798,-0.5986717554397474
41.724798,-0.6314600889625442
41.724798,-0.5516494854291518
41.724798,-0.5944925230801497
41.724798,-0.5711669832198648
41.724798,-0.6076030879751044
41.724798,-0.5913114999203104
41.724798,-0.5858110810846342
41.724798,-0.5836344708253646
41.724798,-0.6210391585544506
41.724798,-0.5777348255884522
41.724798,-0.5594189342273748
41.724798,-0.5903972997227431
41.724798,-0.6303421839969677
41.724798,-0.5569905639334786
41.724798,-0.5896492251586004
41.724798,-0.5656920714364402
41.724798,-0.6095894880096537
41.724798,-0.6296692561367433
43.621348,-0.6055725103560222
43.621348,-0.6219411832014623
43.621348,-0.6257040676736103
43.621348,-0.5806735957366916
43.621348,-0.6197411387078476
43.621348,-0.5773992028992753
43.621348,-0.5897623884616745
43.621348,-0.6023145646798909
43.621348,-0.5725691886045707
43.621348,-0.6044659611978304
43.621348,-0.5920983689297521
43.621348,-0.594312652891684
43.621348,-0.5818844345569463
43.621348,-0.6123624271383455
43.621348,-0.6014256549119487
43.621348,-0.6105456742583133
43.621348,-0.5807591042535266
43.621348,-0.6263437944229031
43.621348,-0.6075432864012638
43.621348,-0.6202629855332031
43.621348,-0.5959663361859315
43.621348,-0.5947669156993368
43.621348,-0.6085577123619667
43.621348,-0.5824717340975111
43.621348,-0.6202529669250907
43.621348,-0.6157563387968528
43.621348,-0.6147464959994661
43.621348,-0.6164754216986451
43.621348,-0.5881959537659897
